1.0, 33.074704, -111.975016
2.0, 33.074776, -111.975016
3.0, 33.074848, -111.975016
4.0, 33.07492, -111.975017
5.0, 33.074992, -111.975016
6.0, 33.075064, -111.975016
7.0, 33.075137, -111.975016
8.0, 33.075208, -111.975017
9.0, 33.07528, -111.975016
10.0, 33.075353, -111.975016
11.0, 33.075424, -111.975017
12.0, 33.075497, -111.975017
13.0, 33.075569, -111.975017
14.0, 33.07564, -111.975016
15.0, 33.075712, -111.975016
16.0, 33.075785, -111.975016
17.0, 33.075857, -111.975017
18.0, 33.07593, -111.975017
19.0, 33.076001, -111.975017
20.0, 33.076074, -111.975017
21.0, 33.076146, -111.975017
22.0, 33.076218, -111.975017
23.0, 33.07629, -111.975017
24.0, 33.076362, -111.975017
25.0, 33.076435, -111.975016
26.0, 33.076398, -111.974833
27.0, 33.076326, -111.974833
28.0, 33.076253, -111.974833
29.0, 33.076182, -111.974833
30.0, 33.07611, -111.974833
31.0, 33.076037, -111.974833
32.0, 33.075965, -111.974833
33.0, 33.075893, -111.974833
34.0, 33.075821, -111.974833
35.0, 33.075749, -111.974833
36.0, 33.075677, -111.974833
37.0, 33.075605, -111.974833
38.0, 33.075533, -111.974833
39.0, 33.075461, -111.974833
40.0, 33.075389, -111.974833
41.0, 33.075317, -111.974833
42.0, 33.075244, -111.974833
43.0, 33.075172, -111.974833
44.0, 33.0751, -111.974832
45.0, 33.075028, -111.974832
46.0, 33.074956, -111.974832
47.0, 33.074884, -111.974832
48.0, 33.074812, -111.974832
49.0, 33.07474, -111.974832
50.0, 33.074667, -111.974832
51.0, 33.074596, -111.974832
